service_id,date,exception_type
5599979015354,20181118,2
5599979015354,20181125,2
5599979015354,20181202,2
5599989015355,20171210,2
5599989015355,20171217,2
5599989015355,20171224,2
5599989015355,20171231,2
5599989015355,20180107,2
5599989015355,20180114,2
5599989015355,20180121,2
5599989015355,20180128,2
5599989015355,20180204,2
5599989015355,20180211,2
5599989015355,20180218,2
5599989015355,20180225,2
5599989015355,20180304,2
5599989015355,20180311,2
5599989015355,20180318,2
5599989015355,20180325,2
5599989015355,20180401,2
5599989015355,20180408,2
5599989015355,20180415,2
5599989015355,20180422,2
5599989015355,20180429,2
5599989015355,20180506,2
5599989015355,20180513,2
5599989015355,20180520,2
5599989015355,20180527,2
5599989015355,20180603,2
5599989015355,20180610,2
5599989015355,20180617,2
5599989015355,20180624,2
5599989015355,20180701,2
5599989015355,20180708,2
5599989015355,20180715,2
5599989015355,20180722,2
5599989015355,20180729,2
5599989015355,20180805,2
5599989015355,20180812,2
5599989015355,20180819,2
5599989015355,20180826,2
5599989015355,20180902,2
5599989015355,20180909,2
5599989015355,20180916,2
5599989015355,20180923,2
5599989015355,20180930,2
5599989015355,20181007,2
5599989015355,20181014,2
5599989015355,20181021,2
5599989015355,20181028,2
5599989015355,20181104,2
5599989015355,20181111,2
5599989015355,20181118,2
5599989015355,20181125,2
5599989015355,20181202,2
5598219012225,20171231,2
5598219012225,20180107,2
5598219012225,20180114,2
5598219012225,20180121,2
5598219012225,20180128,2
5598219012225,20180204,2
5598219012225,20180211,2
5598219012225,20180218,2
5598219012225,20180225,2
5598219012225,20180304,2
5598219012225,20180311,2
5598219012225,20180318,2
5598219012225,20180325,2
5598219012225,20180401,2
5598219012225,20180408,2
5598219012225,20180415,2
5598219012225,20180422,2
5598219012225,20180429,2
5598219012225,20180506,2
5598219012225,20180513,2
5598219012225,20180520,2
5598219012225,20180527,2
5598219012225,20180603,2
5598219012225,20180610,2
5598219012225,20180617,2
5598219012225,20180624,2
5598219012225,20180701,2
5598219012225,20180708,2
5598219012225,20180715,2
5598219012225,20180722,2
5598219012225,20180729,2
5598219012225,20180805,2
5598219012225,20180812,2
5598219012225,20180819,2
5598219012225,20180826,2
5598219012225,20180902,2
5598219012225,20180909,2
5598219012225,20180916,2
5598219012225,20180923,2
5598219012225,20180930,2
5598219012225,20181007,2
5598219012225,20181014,2
5598219012225,20181021,2
5598219012225,20181028,2
5598219012225,20181104,2
5598219012225,20181111,2
5598219012225,20181118,2
5598219012225,20181125,2
5598219012225,20181202,2
5598479012246,20171231,2
5598479012246,20180107,2
5598479012246,20180114,2
5598479012246,20180121,2
5598479012246,20180128,2
5598479012246,20180204,2
5598479012246,20180211,2
5598479012246,20180218,2
5598479012246,20180225,2
5598479012246,20180304,2
5598479012246,20180311,2
5598479012246,20180318,2
5598479012246,20180325,2
5598479012246,20180401,2
5598479012246,20180408,2
5598479012246,20180415,2
5598479012246,20180422,2
5598479012246,20180429,2
5598479012246,20180506,2
5598479012246,20180513,2
5598479012246,20180520,2
5598479012246,20180527,2
5598479012246,20180603,2
5598479012246,20180610,2
5598479012246,20180617,2
5598479012246,20180624,2
5598479012246,20180701,2
5598479012246,20180708,2
5598479012246,20180715,2
5598479012246,20180722,2
5598479012246,20180729,2
5598479012246,20180805,2
5598479012246,20180812,2
5598479012246,20180819,2
5598479012246,20180826,2
5598479012246,20180902,2
5598479012246,20180909,2
5598479012246,20180916,2
5598479012246,20180923,2
5598479012246,20180930,2
5598479012246,20181007,2
5598479012246,20181014,2
5598479012246,20181021,2
5598479012246,20181028,2
5598479012246,20181104,2
5598479012246,20181111,2
5598479012246,20181118,2
5598479012246,20181125,2
5598479012246,20181202,2
5613209013620,20171210,2
5613209013620,20171217,2
5613209013620,20171224,2
5613209013620,20171231,2
5613209013620,20180107,2
5613209013620,20180114,2
5613209013620,20180121,2
5613209013620,20180128,2
5613209013620,20180204,2
5613209013620,20180211,2
5613209013620,20180218,2
5613209013620,20180225,2
5613209013620,20180304,2
5613209013620,20180311,2
5613209013620,20180318,2
5613209013620,20180325,2
5613209013620,20180401,2
5613209013620,20180408,2
5613209013620,20180415,2
5613209013620,20180422,2
5613209013620,20180429,2
5613209013620,20180506,2
5613209013620,20180513,2
5613209013620,20180520,2
5613209013620,20180527,2
5613209013620,20180603,2
5613209013620,20180610,2
5613209013620,20180617,2
5613209013620,20180624,2
5613209013620,20180701,2
5613209013620,20180708,2
5613209013620,20180715,2
5613209013620,20180722,2
5613209013620,20180729,2
5613209013620,20180805,2
5613209013620,20180812,2
5613209013620,20180819,2
5613209013620,20180826,2
5613209013620,20180902,2
5613209013620,20180909,2
5613209013620,20180916,2
5613209013620,20180923,2
5613209013620,20180930,2
5613209013620,20181007,2
5613209013620,20181014,2
5613209013620,20181021,2
5613209013620,20181028,2
5613209013620,20181104,2
5613209013620,20181111,2
5613209013620,20181118,2
5613209013620,20181125,2
5613209013620,20181202,2
5598499012248,20171230,2
5598499012248,20180106,2
5598499012248,20180113,2
5598499012248,20180120,2
5598499012248,20180127,2
5598499012248,20180203,2
5598499012248,20180210,2
5598499012248,20180217,2
5598499012248,20180224,2
5598499012248,20180303,2
5598499012248,20180310,2
5598499012248,20180317,2
5598499012248,20180324,2
5598499012248,20180331,2
5598499012248,20180407,2
5598499012248,20180414,2
5598499012248,20180421,2
5598499012248,20180428,2
5598499012248,20180505,2
5598499012248,20180512,2
5598499012248,20180519,2
5598499012248,20180526,2
5598499012248,20180602,2
5598499012248,20180609,2
5598499012248,20180616,2
5598499012248,20180623,2
5598499012248,20180630,2
5598499012248,20180707,2
5598499012248,20180714,2
5598499012248,20180721,2
5598499012248,20180728,2
5598499012248,20180804,2
5598499012248,20180811,2
5598499012248,20180818,2
5598499012248,20180825,2
5598499012248,20180901,2
5598499012248,20180908,2
5598499012248,20180915,2
5598499012248,20180922,2
5598499012248,20180929,2
5598499012248,20181006,2
5598499012248,20181013,2
5598499012248,20181020,2
5598499012248,20181027,2
5598499012248,20181103,2
5598499012248,20181110,2
5598499012248,20181117,2
5598499012248,20181124,2
5598499012248,20181201,2
5598499012248,20181208,2
5613369013631,20171210,2
5613369013631,20171217,2
5613369013631,20171224,2
5613369013631,20171231,2
5613369013631,20180107,2
5613369013631,20180114,2
5613369013631,20180121,2
5613369013631,20180128,2
5613369013631,20180204,2
5613369013631,20180211,2
5613369013631,20180218,2
5613369013631,20180225,2
5613369013631,20180304,2
5613369013631,20180311,2
5613369013631,20180318,2
5613369013631,20180325,2
5613369013631,20180401,2
5613369013631,20180408,2
5613369013631,20180415,2
5613369013631,20180422,2
5613369013631,20180429,2
5613369013631,20180506,2
5613369013631,20180513,2
5613369013631,20180520,2
5613369013631,20180527,2
5613369013631,20180603,2
5613369013631,20180610,2
5613369013631,20180617,2
5613369013631,20180624,2
5613369013631,20180701,2
5613369013631,20180708,2
5613369013631,20180715,2
5613369013631,20180722,2
5613369013631,20180729,2
5613369013631,20180805,2
5613369013631,20180812,2
5613369013631,20180819,2
5613369013631,20180826,2
5613369013631,20180902,2
5613369013631,20180909,2
5613369013631,20180916,2
5613369013631,20180923,2
5613369013631,20180930,2
5613369013631,20181007,2
5613369013631,20181014,2
5613369013631,20181021,2
5613369013631,20181028,2
5613369013631,20181104,2
5613369013631,20181111,2
5613369013631,20181118,2
5613369013631,20181125,2
5613369013631,20181202,2
5598679012263,20171230,2
5598679012263,20180106,2
5598679012263,20180113,2
5598679012263,20180120,2
5598679012263,20180127,2
5598679012263,20180203,2
5598679012263,20180210,2
5598679012263,20180217,2
5598679012263,20180224,2
5598679012263,20180303,2
5598679012263,20180310,2
5598679012263,20180317,2
5598679012263,20180324,2
5598679012263,20180331,2
5598679012263,20180407,2
5598679012263,20180414,2
5598679012263,20180421,2
5598679012263,20180428,2
5598679012263,20180505,2
5598679012263,20180512,2
5598679012263,20180519,2
5598679012263,20180526,2
5598679012263,20180602,2
5598679012263,20180609,2
5598679012263,20180616,2
5598679012263,20180623,2
5598679012263,20180630,2
5598679012263,20180707,2
5598679012263,20180714,2
5598679012263,20180721,2
5598679012263,20180728,2
5598679012263,20180804,2
5598679012263,20180811,2
5598679012263,20180818,2
5598679012263,20180825,2
5598679012263,20180901,2
5598679012263,20180908,2
5598679012263,20180915,2
5598679012263,20180922,2
5598679012263,20180929,2
5598679012263,20181006,2
5598679012263,20181013,2
5598679012263,20181020,2
5598679012263,20181027,2
5598679012263,20181103,2
5598679012263,20181110,2
5598679012263,20181117,2
5598679012263,20181124,2
5598679012263,20181201,2
5598679012263,20181208,2
5598869012278,20171230,2
5598869012278,20180106,2
5598869012278,20180113,2
5598869012278,20180120,2
5598869012278,20180127,2
5598869012278,20180203,2
5598869012278,20180210,2
5598869012278,20180217,2
5598869012278,20180224,2
5598869012278,20180303,2
5598869012278,20180310,2
5598869012278,20180317,2
5598869012278,20180324,2
5598869012278,20180331,2
5598869012278,20180407,2
5598869012278,20180414,2
5598869012278,20180421,2
5598869012278,20180428,2
5598869012278,20180505,2
5598869012278,20180512,2
5598869012278,20180519,2
5598869012278,20180526,2
5598869012278,20180602,2
5598869012278,20180609,2
5598869012278,20180616,2
5598869012278,20180623,2
5598869012278,20180630,2
5598869012278,20180707,2
5598869012278,20180714,2
5598869012278,20180721,2
5598869012278,20180728,2
5598869012278,20180804,2
5598869012278,20180811,2
5598869012278,20180818,2
5598869012278,20180825,2
5598869012278,20180901,2
5598869012278,20180908,2
5598869012278,20180915,2
5598869012278,20180922,2
5598869012278,20180929,2
5598869012278,20181006,2
5598869012278,20181013,2
5598869012278,20181020,2
5598869012278,20181027,2
5598869012278,20181103,2
5598869012278,20181110,2
5598869012278,20181117,2
5598869012278,20181124,2
5598869012278,20181201,2
5598869012278,20181208,2
5598869012278,20171231,2
5598869012278,20180107,2
5598869012278,20180114,2
5598869012278,20180121,2
5598869012278,20180128,2
5598869012278,20180204,2
5598869012278,20180211,2
5598869012278,20180218,2
5598869012278,20180225,2
5598869012278,20180304,2
5598869012278,20180311,2
5598869012278,20180318,2
5598869012278,20180325,2
5598869012278,20180401,2
5598869012278,20180408,2
5598869012278,20180415,2
5598869012278,20180422,2
5598869012278,20180429,2
5598869012278,20180506,2
5598869012278,20180513,2
5598869012278,20180520,2
5598869012278,20180527,2
5598869012278,20180603,2
5598869012278,20180610,2
5598869012278,20180617,2
5598869012278,20180624,2
5598869012278,20180701,2
5598869012278,20180708,2
5598869012278,20180715,2
5598869012278,20180722,2
5598869012278,20180729,2
5598869012278,20180805,2
5598869012278,20180812,2
5598869012278,20180819,2
5598869012278,20180826,2
5598869012278,20180902,2
5598869012278,20180909,2
5598869012278,20180916,2
5598869012278,20180923,2
5598869012278,20180930,2
5598869012278,20181007,2
5598869012278,20181014,2
5598869012278,20181021,2
5598869012278,20181028,2
5598869012278,20181104,2
5598869012278,20181111,2
5598869012278,20181118,2
5598869012278,20181125,2
5598869012278,20181202,2
5613639013654,20171210,2
5613639013654,20171217,2
5613639013654,20171224,2
5613639013654,20171231,2
5613639013654,20180107,2
5613639013654,20180114,2
5613639013654,20180121,2
5613639013654,20180128,2
5613639013654,20180204,2
5613639013654,20180211,2
5613639013654,20180218,2
5613639013654,20180225,2
5613639013654,20180304,2
5613639013654,20180311,2
5613639013654,20180318,2
5613639013654,20180325,2
5613639013654,20180401,2
5613639013654,20180408,2
5613639013654,20180415,2
5613639013654,20180422,2
5613639013654,20180429,2
5613639013654,20180506,2
5613639013654,20180513,2
5613639013654,20180520,2
5613639013654,20180527,2
5613639013654,20180603,2
5613639013654,20180610,2
5613639013654,20180617,2
5613639013654,20180624,2
5613639013654,20180701,2
5613639013654,20180708,2
5613639013654,20180715,2
5613639013654,20180722,2
5613639013654,20180729,2
5613639013654,20180805,2
5613639013654,20180812,2
5613639013654,20180819,2
5613639013654,20180826,2
5613639013654,20180902,2
5613639013654,20180909,2
5613639013654,20180916,2
5613639013654,20180923,2
5613639013654,20180930,2
5613639013654,20181007,2
5613639013654,20181014,2
5613639013654,20181021,2
5613639013654,20181028,2
5613639013654,20181104,2
5613639013654,20181111,2
5613639013654,20181118,2
5613639013654,20181125,2
5613639013654,20181202,2
5598929012284,20171231,2
5598929012284,20180107,2
5598929012284,20180114,2
5598929012284,20180121,2
5598929012284,20180128,2
5598929012284,20180204,2
5598929012284,20180211,2
5598929012284,20180218,2
5598929012284,20180225,2
5598929012284,20180304,2
5598929012284,20180311,2
5598929012284,20180318,2
5598929012284,20180325,2
5598929012284,20180401,2
5598929012284,20180408,2
5598929012284,20180415,2
5598929012284,20180422,2
5598929012284,20180429,2
5598929012284,20180506,2
5598929012284,20180513,2
5598929012284,20180520,2
5598929012284,20180527,2
5598929012284,20180603,2
5598929012284,20180610,2
5598929012284,20180617,2
5598929012284,20180624,2
5598929012284,20180701,2
5598929012284,20180708,2
5598929012284,20180715,2
5598929012284,20180722,2
5598929012284,20180729,2
5598929012284,20180805,2
5598929012284,20180812,2
5598929012284,20180819,2
5598929012284,20180826,2
5598929012284,20180902,2
5598929012284,20180909,2
5598929012284,20180916,2
5598929012284,20180923,2
5598929012284,20180930,2
5598929012284,20181007,2
5598929012284,20181014,2
5598929012284,20181021,2
5598929012284,20181028,2
5598929012284,20181104,2
5598929012284,20181111,2
5598929012284,20181118,2
5598929012284,20181125,2
5598929012284,20181202,2
5598929012284,20171230,2
5598929012284,20180106,2
5598929012284,20180113,2
5598929012284,20180120,2
5598929012284,20180127,2
5598929012284,20180203,2
5598929012284,20180210,2
5598929012284,20180217,2
5598929012284,20180224,2
5598929012284,20180303,2
5598929012284,20180310,2
5598929012284,20180317,2
5598929012284,20180324,2
5598929012284,20180331,2
5598929012284,20180407,2
5598929012284,20180414,2
5598929012284,20180421,2
5598929012284,20180428,2
5598929012284,20180505,2
5598929012284,20180512,2
5598929012284,20180519,2
5598929012284,20180526,2
5598929012284,20180602,2
5598929012284,20180609,2
5598929012284,20180616,2
5598929012284,20180623,2
5598929012284,20180630,2
5598929012284,20180707,2
5598929012284,20180714,2
5598929012284,20180721,2
5598929012284,20180728,2
5598929012284,20180804,2
5598929012284,20180811,2
5598929012284,20180818,2
5598929012284,20180825,2
5598929012284,20180901,2
5598929012284,20180908,2
5598929012284,20180915,2
5598929012284,20180922,2
5598929012284,20180929,2
5598929012284,20181006,2
5598929012284,20181013,2
5598929012284,20181020,2
5598929012284,20181027,2
5598929012284,20181103,2
5598929012284,20181110,2
5598929012284,20181117,2
5598929012284,20181124,2
5598929012284,20181201,2
5598929012284,20181208,2
5611009016265,20171210,2
5611009016265,20171217,2
5611009016265,20171224,2
5611009016265,20171231,2
5611009016265,20180107,2
5611009016265,20180114,2
5611009016265,20180121,2
5611009016265,20180128,2
5611009016265,20180204,2
5611009016265,20180211,2
5611009016265,20180218,2
5611009016265,20180225,2
5611009016265,20180304,2
5611009016265,20180311,2
5611009016265,20180318,2
5611009016265,20180325,2
5611009016265,20180401,2
5611009016265,20180408,2
5611009016265,20180415,2
5611009016265,20180422,2
5611009016265,20180429,2
5611009016265,20180506,2
5611009016265,20180513,2
5611009016265,20180520,2
5611009016265,20180527,2
5611009016265,20180603,2
5611009016265,20180610,2
5611009016265,20180617,2
5611009016265,20180624,2
5611009016265,20180701,2
5611009016265,20180708,2
5611009016265,20180715,2
5611009016265,20180722,2
5611009016265,20180729,2
5611009016265,20180805,2
5611009016265,20180812,2
5611009016265,20180819,2
5611009016265,20180826,2
5611009016265,20180902,2
5611009016265,20180909,2
5611009016265,20180916,2
5611009016265,20180923,2
5611009016265,20180930,2
5611009016265,20181007,2
5611009016265,20181014,2
5611009016265,20181021,2
5611009016265,20181028,2
5611009016265,20181104,2
5611009016265,20181111,2
5611009016265,20181118,2
5611009016265,20181125,2
5611009016265,20181202,2
5609839016181,20180806,2
5609839016181,20180807,2
5609839016181,20180808,2
5609839016181,20180809,2
5609839016181,20180810,2
5609839016181,20180811,2
5609839016181,20180812,2
5609839016181,20180813,2
5609839016181,20180814,2
5609839016181,20180815,2
5609839016181,20180816,2
5609839016181,20180817,2
5609839016181,20180818,2
5609839016181,20180819,2
5609839016181,20180820,2
5609839016181,20180821,2
5609839016181,20180822,2
5609839016181,20180823,2
5609839016181,20180824,2
5609839016181,20180825,2
5609839016181,20180826,2
5609839016181,20180827,2
5609839016181,20180828,2
5609839016181,20180829,2
5609839016181,20180830,2
5609839016181,20180831,2
5609839016181,20180901,2
5609989016192,20171210,2
5609989016192,20171217,2
5609989016192,20171224,2
5609989016192,20171231,2
5609989016192,20180107,2
5609989016192,20180114,2
5609989016192,20180121,2
5609989016192,20180128,2
5609989016192,20180204,2
5609989016192,20180211,2
5609989016192,20180218,2
5609989016192,20180225,2
5609989016192,20180304,2
5609989016192,20180311,2
5609989016192,20180318,2
5609989016192,20180325,2
5609989016192,20180401,2
5609989016192,20180408,2
5609989016192,20180415,2
5609989016192,20180422,2
5609989016192,20180429,2
5609989016192,20180506,2
5609989016192,20180513,2
5609989016192,20180520,2
5609989016192,20180527,2
5609989016192,20180603,2
5609989016192,20180610,2
5609989016192,20180617,2
5609989016192,20180624,2
5609989016192,20180701,2
5609989016192,20180708,2
5609989016192,20180715,2
5609989016192,20180722,2
5609989016192,20180729,2
5609989016192,20180805,2
5609989016192,20180812,2
5609989016192,20180819,2
5609989016192,20180826,2
5609989016192,20180902,2
5609989016192,20180909,2
5609989016192,20180916,2
5609989016192,20180923,2
5609989016192,20180930,2
5609989016192,20181007,2
5609989016192,20181014,2
5609989016192,20181021,2
5609989016192,20181028,2
5609989016192,20181104,2
5609989016192,20181111,2
5609989016192,20181118,2
5609989016192,20181125,2
5609989016192,20181202,2
5610719016242,20171210,2
5610719016242,20171217,2
5610719016242,20171224,2
5610719016242,20171231,2
5610719016242,20180107,2
5610719016242,20180114,2
5610719016242,20180121,2
5610719016242,20180128,2
5610719016242,20180204,2
5610719016242,20180211,2
5610719016242,20180218,2
5610719016242,20180225,2
5610719016242,20180304,2
5610719016242,20180311,2
5610719016242,20180318,2
5610719016242,20180325,2
5610719016242,20180401,2
5610719016242,20180408,2
5610719016242,20180415,2
5610719016242,20180422,2
5610719016242,20180429,2
5610719016242,20180506,2
5610719016242,20180513,2
5610719016242,20180520,2
5610719016242,20180527,2
5610719016242,20180603,2
5610719016242,20180610,2
5610719016242,20180617,2
5610719016242,20180624,2
5610719016242,20180701,2
5610719016242,20180708,2
5610719016242,20180715,2
5610719016242,20180722,2
5610719016242,20180729,2
5610719016242,20180805,2
5610719016242,20180812,2
5610719016242,20180819,2
5610719016242,20180826,2
5610719016242,20180902,2
5610719016242,20180909,2
5610719016242,20180916,2
5610719016242,20180923,2
5610719016242,20180930,2
5610719016242,20181007,2
5610719016242,20181014,2
5610719016242,20181021,2
5610719016242,20181028,2
5610719016242,20181104,2
5610719016242,20181111,2
5610719016242,20181118,2
5610719016242,20181125,2
5610719016242,20181202,2
5610749016244,20171210,2
5610749016244,20171217,2
5610749016244,20171224,2
5610749016244,20171231,2
5610749016244,20180107,2
5610749016244,20180114,2
5610749016244,20180121,2
5610749016244,20180128,2
5610749016244,20180204,2
5610749016244,20180211,2
5610749016244,20180218,2
5610749016244,20180225,2
5610749016244,20180304,2
5610749016244,20180311,2
5610749016244,20180318,2
5610749016244,20180325,2
5610749016244,20180401,2
5610749016244,20180408,2
5610749016244,20180415,2
5610749016244,20180422,2
5610749016244,20180429,2
5610749016244,20180506,2
5610749016244,20180513,2
5610749016244,20180520,2
5610749016244,20180527,2
5610749016244,20180603,2
5610749016244,20180610,2
5610749016244,20180617,2
5610749016244,20180624,2
5610749016244,20180701,2
5610749016244,20180708,2
5610749016244,20180715,2
5610749016244,20180722,2
5610749016244,20180729,2
5610749016244,20180805,2
5610749016244,20180812,2
5610749016244,20180819,2
5610749016244,20180826,2
5610749016244,20180902,2
5610749016244,20180909,2
5610749016244,20180916,2
5610749016244,20180923,2
5610749016244,20180930,2
5610749016244,20181007,2
5610749016244,20181014,2
5610749016244,20181021,2
5610749016244,20181028,2
5610749016244,20181104,2
5610749016244,20181111,2
5610749016244,20181118,2
5610749016244,20181125,2
5610749016244,20181202,2
5610789016248,20171210,2
5610789016248,20171217,2
5610789016248,20171224,2
5610789016248,20171231,2
5610789016248,20180107,2
5610789016248,20180114,2
5610789016248,20180121,2
5610789016248,20180128,2
5610789016248,20180204,2
5610789016248,20180211,2
5610789016248,20180218,2
5610789016248,20180225,2
5610789016248,20180304,2
5610789016248,20180311,2
5610789016248,20180318,2
5610789016248,20180325,2
5610789016248,20180401,2
5610789016248,20180408,2
5610789016248,20180415,2
5610789016248,20180422,2
5610789016248,20180429,2
5610789016248,20180506,2
5610789016248,20180513,2
5610789016248,20180520,2
5610789016248,20180527,2
5610789016248,20180603,2
5610789016248,20180610,2
5610789016248,20180617,2
5610789016248,20180624,2
5610789016248,20180701,2
5610789016248,20180708,2
5610789016248,20180715,2
5610789016248,20180722,2
5610789016248,20180729,2
5610789016248,20180805,2
5610789016248,20180812,2
5610789016248,20180819,2
5610789016248,20180826,2
5610789016248,20180902,2
5610789016248,20180909,2
5610789016248,20180916,2
5610789016248,20180923,2
5610789016248,20180930,2
5610789016248,20181007,2
5610789016248,20181014,2
5610789016248,20181021,2
5610789016248,20181028,2
5610789016248,20181104,2
5610789016248,20181111,2
5610789016248,20181118,2
5610789016248,20181125,2
5610789016248,20181202,2
5610849016252,20171210,2
5610849016252,20171217,2
5610849016252,20171224,2
5610849016252,20171231,2
5610849016252,20180107,2
5610849016252,20180114,2
5610849016252,20180121,2
5610849016252,20180128,2
5610849016252,20180204,2
5610849016252,20180211,2
5610849016252,20180218,2
5610849016252,20180225,2
5610849016252,20180304,2
5610849016252,20180311,2
5610849016252,20180318,2
5610849016252,20180325,2
5610849016252,20180401,2
5610849016252,20180408,2
5610849016252,20180415,2
5610849016252,20180422,2
5610849016252,20180429,2
5610849016252,20180506,2
5610849016252,20180513,2
5610849016252,20180520,2
5610849016252,20180527,2
5610849016252,20180603,2
5610849016252,20180610,2
5610849016252,20180617,2
5610849016252,20180624,2
5610849016252,20180701,2
5610849016252,20180708,2
5610849016252,20180715,2
5610849016252,20180722,2
5610849016252,20180729,2
5610849016252,20180805,2
5610849016252,20180812,2
5610849016252,20180819,2
5610849016252,20180826,2
5610849016252,20180902,2
5610849016252,20180909,2
5610849016252,20180916,2
5610849016252,20180923,2
5610849016252,20180930,2
5610849016252,20181007,2
5610849016252,20181014,2
5610849016252,20181021,2
5610849016252,20181028,2
5610849016252,20181104,2
5610849016252,20181111,2
5610849016252,20181118,2
5610849016252,20181125,2
5610849016252,20181202,2
5603339015667,20180806,2
5603339015667,20180807,2
5603339015667,20180808,2
5603339015667,20180809,2
5603339015667,20180810,2
5603339015667,20180811,2
5603339015667,20180812,2
5603339015667,20180813,2
5603339015667,20180814,2
5603339015667,20180815,2
5603339015667,20180816,2
5603339015667,20180817,2
5603339015667,20180818,2
5603339015667,20180819,2
5603339015667,20180820,2
5603339015667,20180821,2
5603339015667,20180822,2
5603339015667,20180823,2
5603339015667,20180824,2
5603339015667,20180825,2
5603339015667,20180826,2
5603339015667,20180827,2
5603339015667,20180828,2
5603339015667,20180829,2
5603339015667,20180830,2
5603339015667,20180831,2
5603339015667,20180901,2
5603449015677,20180806,2
5603449015677,20180807,2
5603449015677,20180808,2
5603449015677,20180809,2
5603449015677,20180810,2
5603449015677,20180811,2
5603449015677,20180812,2
5603449015677,20180813,2
5603449015677,20180814,2
5603449015677,20180815,2
5603449015677,20180816,2
5603449015677,20180817,2
5603449015677,20180818,2
5603449015677,20180819,2
5603449015677,20180820,2
5603449015677,20180821,2
5603449015677,20180822,2
5603449015677,20180823,2
5603449015677,20180824,2
5603449015677,20180825,2
5603449015677,20180826,2
5603449015677,20180827,2
5603449015677,20180828,2
5603449015677,20180829,2
5603449015677,20180830,2
5603449015677,20180831,2
5603449015677,20180901,2
5617429016752,20171210,2
5617429016752,20171217,2
5617429016752,20171224,2
5617429016752,20171231,2
5617429016752,20180107,2
5617429016752,20180114,2
5617429016752,20180121,2
5617429016752,20180128,2
5617429016752,20180204,2
5617429016752,20180211,2
5617429016752,20180218,2
5617429016752,20180225,2
5617429016752,20180304,2
5617429016752,20180311,2
5617429016752,20180318,2
5617429016752,20180325,2
5617429016752,20180401,2
5617429016752,20180408,2
5617429016752,20180415,2
5617429016752,20180422,2
5617429016752,20180429,2
5617429016752,20180506,2
5617429016752,20180513,2
5617429016752,20180520,2
5617429016752,20180527,2
5617429016752,20180603,2
5617429016752,20180610,2
5617429016752,20180617,2
5617429016752,20180624,2
5617429016752,20180701,2
5617429016752,20180708,2
5617429016752,20180715,2
5617429016752,20180722,2
5617429016752,20180729,2
5617429016752,20180805,2
5617429016752,20180812,2
5617429016752,20180819,2
5617429016752,20180826,2
5617429016752,20180902,2
5617429016752,20180909,2
5617429016752,20180916,2
5617429016752,20180923,2
5617429016752,20180930,2
5617429016752,20181007,2
5617429016752,20181014,2
5617429016752,20181021,2
5617429016752,20181028,2
5617429016752,20181104,2
5617429016752,20181111,2
5617429016752,20181118,2
5617429016752,20181125,2
5617429016752,20181202,2
5620219016962,20171210,2
5620219016962,20171217,2
5620219016962,20171224,2
5620219016962,20171231,2
5620219016962,20180107,2
5620219016962,20180114,2
5620219016962,20180121,2
5620219016962,20180128,2
5620219016962,20180204,2
5620219016962,20180211,2
5620219016962,20180218,2
5620219016962,20180225,2
5620219016962,20180304,2
5620219016962,20180311,2
5620219016962,20180318,2
5620219016962,20180325,2
5620219016962,20180401,2
5620219016962,20180408,2
5620219016962,20180415,2
5620219016962,20180422,2
5620219016962,20180429,2
5620219016962,20180506,2
5620219016962,20180513,2
5620219016962,20180520,2
5620219016962,20180527,2
5620219016962,20180603,2
5620219016962,20180610,2
5620219016962,20180617,2
5620219016962,20180624,2
5620219016962,20180701,2
5620219016962,20180708,2
5620219016962,20180715,2
5620219016962,20180722,2
5620219016962,20180729,2
5620219016962,20180805,2
5620219016962,20180812,2
5620219016962,20180819,2
5620219016962,20180826,2
5620219016962,20180902,2
5620219016962,20180909,2
5620219016962,20180916,2
5620219016962,20180923,2
5620219016962,20180930,2
5620219016962,20181007,2
5620219016962,20181014,2
5620219016962,20181021,2
5620219016962,20181028,2
5620219016962,20181104,2
5620219016962,20181111,2
5620219016962,20181118,2
5620219016962,20181125,2
5620219016962,20181202,2
5616799016704,20171210,2
5616799016704,20171217,2
5616799016704,20171224,2
5616799016704,20171231,2
5616799016704,20180107,2
5616799016704,20180114,2
5616799016704,20180121,2
5616799016704,20180128,2
5616799016704,20180204,2
5616799016704,20180211,2
5616799016704,20180218,2
5616799016704,20180225,2
5616799016704,20180304,2
5616799016704,20180311,2
5616799016704,20180318,2
5616799016704,20180325,2
5616799016704,20180401,2
5616799016704,20180408,2
5616799016704,20180415,2
5616799016704,20180422,2
5616799016704,20180429,2
5616799016704,20180506,2
5616799016704,20180513,2
5616799016704,20180520,2
5616799016704,20180527,2
5616799016704,20180603,2
5616799016704,20180610,2
5616799016704,20180617,2
5616799016704,20180624,2
5616799016704,20180701,2
5616799016704,20180708,2
5616799016704,20180715,2
5616799016704,20180722,2
5616799016704,20180729,2
5616799016704,20180805,2
5616799016704,20180812,2
5616799016704,20180819,2
5616799016704,20180826,2
5616799016704,20180902,2
5616799016704,20180909,2
5616799016704,20180916,2
5616799016704,20180923,2
5616799016704,20180930,2
5616799016704,20181007,2
5616799016704,20181014,2
5616799016704,20181021,2
5616799016704,20181028,2
5616799016704,20181104,2
5616799016704,20181111,2
5616799016704,20181118,2
5616799016704,20181125,2
5616799016704,20181202,2
5619029016872,20171231,2
5619029016872,20180107,2
5619029016872,20180114,2
5619029016872,20180121,2
5619029016872,20180128,2
5619029016872,20180204,2
5619029016872,20180211,2
5619029016872,20180218,2
5619029016872,20180225,2
