service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5611109018767,1,1,1,1,1,1,1,20171211,20181208
5612599018865,1,1,1,1,1,1,1,20171211,20181208
5609719018686,1,1,1,1,1,1,1,20171211,20181208
5611209018775,1,1,1,1,1,1,1,20171211,20181208
5612679018869,1,1,1,1,1,1,1,20171211,20181208
5611319018780,1,1,1,1,1,1,1,20171211,20181208
5611399018784,1,1,1,1,1,1,1,20171211,20181208
5609859018696,1,1,1,1,1,1,1,20171211,20181208
5607049018513,1,1,1,1,1,1,1,20171211,20181208
5607069018514,1,1,1,1,1,1,1,20171211,20181208
5607079018515,1,1,1,1,1,1,1,20171211,20181208
5611539018794,1,1,1,1,1,1,1,20171211,20181208
5610029018706,1,1,1,1,1,1,1,20171211,20181208
5610049018708,1,1,1,1,1,1,1,20171211,20181208
5610059018709,1,1,1,1,1,1,1,20171211,20181208
5610119018712,1,1,1,1,1,1,1,20171211,20181208
5607379018534,1,1,1,1,1,1,1,20171211,20181208
5610259018721,1,1,1,1,1,1,1,20171211,20181208
5607539018545,1,1,1,1,1,1,1,20171211,20181208
5607729018554,1,1,1,1,1,1,1,20171211,20181208
5609029018646,1,1,1,1,1,1,1,20171211,20181208
5607749018556,1,1,1,1,1,1,1,20171211,20181208
5607789018560,1,1,1,1,1,1,1,20171211,20181208
5609139018652,1,1,1,1,1,1,1,20171211,20181208
5610659018742,1,1,1,1,1,1,1,20171211,20181208
5628039019838,1,1,1,1,1,1,1,20171211,20181208
5628079019840,1,1,1,1,1,1,1,20171211,20181208
5629719019935,0,0,0,0,0,0,1,20171211,20181208
5628239019848,1,1,1,1,1,1,1,20171211,20181208
5624369019603,1,1,1,1,1,1,1,20171211,20181208
5628309019854,1,1,1,1,1,1,1,20171211,20181208
5628319019855,1,1,1,1,1,1,1,20171211,20181208
5628439019862,1,1,1,1,1,1,1,20171211,20181208
5628629019867,1,1,1,1,1,1,1,20171211,20181208
5628699019872,1,1,1,1,1,1,1,20171211,20181208
5630019019958,1,1,1,1,1,1,1,20171211,20181208
5627139019783,1,1,1,1,1,1,1,20171211,20181208
5628839019879,1,1,1,1,1,1,1,20171211,20181208
5628859019881,1,1,1,1,1,1,1,20171211,20181208
5623379019540,0,0,0,0,0,0,1,20171211,20181208
5623399019542,0,0,0,0,0,1,1,20171211,20181208
5627209019788,1,1,1,1,1,1,1,20171211,20181208
5623489019547,1,1,1,1,1,1,1,20171211,20181208
5629169019895,1,1,1,1,1,1,1,20171211,20181208
5623569019551,1,1,1,1,1,1,1,20171211,20181208
5623619019554,1,1,1,1,1,1,1,20171211,20181208
5623729019560,1,1,1,1,1,1,1,20171211,20181208
5627449019802,1,1,1,1,1,1,1,20171211,20181208
5623809019568,0,0,0,0,0,1,1,20171211,20181208
5625099019649,0,0,0,0,0,0,1,20171211,20181208
5627539019809,1,1,1,1,1,1,1,20171211,20181208
5625219019657,1,1,1,1,1,1,1,20171211,20181208
5629379019910,1,1,1,1,1,1,1,20171211,20181208
5625309019664,1,1,1,1,1,1,1,20171211,20181208
5627789019823,1,1,1,1,1,1,1,20171211,20181208
5624069019582,1,1,1,1,1,1,1,20171211,20181208
5624129019586,1,1,1,1,1,1,1,20171211,20181208
5625469019672,1,1,1,1,1,1,1,20171211,20181208
5627979019833,1,1,1,1,1,1,1,20171211,20181208
5624269019595,1,1,1,1,1,1,1,20171211,20181208
5622699019502,1,1,1,1,1,1,1,20171211,20181208
5618769019256,0,0,0,0,0,1,1,20171211,20181208
5623049019522,1,1,1,1,1,1,1,20171211,20181208
5621719019448,1,1,1,1,1,1,1,20171211,20181208
5618979019273,1,1,1,1,1,1,1,20171211,20181208
5619079019277,1,1,1,1,1,1,1,20171211,20181208
5620449019363,1,1,1,1,1,1,1,20171211,20181208
5621789019452,1,1,1,1,1,1,1,20171211,20181208
5620559019371,1,1,1,1,1,1,1,20171211,20181208
5621879019457,1,1,1,1,1,1,1,20171211,20181208
5617729019184,1,1,1,1,1,1,1,20171211,20181208
5617769019186,1,1,1,1,1,1,1,20171211,20181208
5619299019293,1,1,1,1,1,1,1,20171211,20181208
5621949019462,1,1,1,1,1,1,1,20171211,20181208
5617849019192,0,0,0,0,0,0,1,20171211,20181208
5620609019375,0,0,0,0,0,0,1,20171211,20181208
5621959019463,1,1,1,1,1,1,1,20171211,20181208
5619349019298,1,1,1,1,1,1,1,20171211,20181208
5620679019380,0,0,0,0,0,0,1,20171211,20181208
5620699019381,1,1,1,1,1,1,1,20171211,20181208
5622029019466,1,1,1,1,1,1,1,20171211,20181208
5618059019206,1,1,1,1,1,1,1,20171211,20181208
5619539019312,1,1,1,1,1,1,1,20171211,20181208
5620859019389,1,1,1,1,1,1,1,20171211,20181208
5620919019393,1,1,1,1,1,1,1,20171211,20181208
5622219019477,0,0,0,0,0,1,1,20171211,20181208
5622259019480,0,0,0,0,0,1,1,20171211,20181208
5618289019222,1,1,1,1,1,1,1,20171211,20181208
5619699019320,1,1,1,1,1,1,1,20171211,20181208
5621119019406,1,1,1,1,1,1,1,20171211,20181208
5621139019408,1,1,1,1,1,1,1,20171211,20181208
5621169019410,1,1,1,1,1,1,1,20171211,20181208
5618549019240,1,1,1,1,1,1,1,20171211,20181208
5618579019242,1,1,1,1,1,1,1,20171211,20181208
5619899019331,1,1,1,1,1,1,1,20171211,20181208
5619939019334,0,0,0,0,0,1,1,20171211,20181208
5618679019249,1,1,1,1,1,1,1,20171211,20181208
5626129019714,1,1,1,1,1,1,1,20171211,20181208
5626189019716,1,1,1,1,1,1,1,20171211,20181208
5626289019721,1,1,1,1,1,1,1,20171211,20181208
5626409019729,1,1,1,1,1,1,1,20171211,20181208
5626419019730,1,1,1,1,1,1,1,20171211,20181208
5626629019747,1,1,1,1,1,1,1,20171211,20181208
5626659019749,1,1,1,1,1,1,1,20171211,20181208
5630179019970,1,1,1,1,1,1,1,20171211,20181208
5626699019753,1,1,1,1,1,1,1,20171211,20181208
5625569019678,1,1,1,1,1,1,1,20171211,20181208
5625619019681,1,1,1,1,1,1,1,20171211,20181208
5625629019682,1,1,1,1,1,1,1,20171211,20181208
5625729019689,1,1,1,1,1,1,1,20171211,20181208
5625899019699,1,1,1,1,1,1,1,20171211,20181208
5597239028940,1,1,1,1,1,1,1,20171211,20181208
5630159015052,1,1,1,1,1,0,0,20171211,20181208
5629919015033,1,1,1,1,1,0,0,20171211,20181208
5603009012686,1,1,1,1,1,0,0,20171211,20181208
5603079012693,1,1,1,1,1,0,0,20171211,20181208
5628909014945,1,1,1,1,1,1,1,20171211,20181208
5609399013295,1,1,1,1,1,0,0,20171211,20181208
5610429013386,1,1,1,1,1,1,1,20171211,20181208
5609689013319,1,1,1,1,1,0,0,20171211,20181208
5610089013355,1,1,1,1,1,1,1,20171211,20181208
5605709012941,1,1,1,1,1,0,0,20171211,20181208
5605909012961,1,1,1,1,1,0,0,20171211,20181208
5604279012808,1,1,1,1,1,0,0,20171211,20181208
5603589012742,1,1,1,1,1,0,0,20171211,20181208
5603629012746,1,1,1,1,1,0,0,20171211,20181208
5605469012918,1,1,1,1,1,0,0,20171211,20181208
5603799012762,1,1,1,1,1,0,0,20171211,20181208
5605529012924,1,1,1,1,1,0,0,20171211,20181208
5605629012934,1,1,1,1,1,0,0,20171211,20181208
5616549013900,1,1,1,1,1,1,1,20171211,20181208
5617539013984,1,1,1,1,1,1,1,20171211,20181208
5617749014002,1,1,1,1,1,1,1,20171211,20181208
5615269013791,1,1,1,1,1,1,1,20171211,20181208
5612359013546,1,1,1,1,1,1,1,20171211,20181208
5611949013515,1,1,1,1,1,1,1,20171211,20181208
5615049013774,1,1,1,1,1,1,1,20171211,20181208
5615129013780,1,1,1,1,1,1,1,20171211,20181208
5626469014738,1,1,1,1,1,1,1,20171211,20181208
5625489014649,1,1,1,1,1,1,1,20171211,20181208
5597389012151,1,1,1,1,1,1,1,20171211,20181208
5624669014580,1,1,1,1,1,1,1,20171211,20181208
5624929014605,1,1,1,1,1,1,1,20171211,20181208
5625049014616,1,1,1,1,1,1,1,20171211,20181208
5621239014292,1,1,1,1,1,1,1,20171211,20181208
5622829014428,1,1,1,1,1,1,1,20171211,20181208
5619839014174,1,1,1,1,1,1,1,20171211,20181208
5623059014449,1,1,1,1,1,1,1,20171211,20181208
5600079015364,1,1,1,1,1,1,1,20171211,20181208
5600109015367,1,1,1,1,1,1,1,20171211,20181208
5598939015255,1,1,1,1,1,1,1,20171211,20181208
5600139015370,1,1,1,1,1,1,1,20171211,20181208
5598299015204,1,1,1,1,1,1,1,20171211,20181208
5598369015211,1,1,1,1,1,1,1,20171211,20181208
5598379015212,1,1,1,1,1,1,1,20171211,20181208
5599549015311,1,1,1,1,1,1,1,20171211,20181208
5599649015321,1,1,1,1,1,1,1,20171211,20181208
5597709015153,1,1,1,1,1,1,1,20171211,20181208
5599729015329,1,1,1,1,1,1,1,20171211,20181208
5599859015342,1,1,1,1,1,1,1,20171211,20181208
5599919015348,1,1,1,1,1,1,1,20171211,20181208
5598839015248,1,1,1,1,1,1,1,20171211,20181208
5598999012291,1,1,1,1,1,1,1,20171211,20181208
5598089012211,1,1,1,1,1,1,1,20171211,20181208
5612869013588,1,1,1,1,1,1,1,20171211,20181208
5597239028944,1,1,1,1,1,1,1,20171211,20181208
5613209013620,1,1,1,1,1,1,1,20171211,20181208
5613369013631,1,1,1,1,1,1,1,20171211,20181208
5598609012258,1,1,1,1,1,1,1,20171211,20181208
5607669016017,1,1,1,1,1,1,0,20171211,20181208
5609989016192,1,1,1,1,1,1,1,20171211,20181208
5607699016019,1,1,1,1,1,1,0,20171211,20181208
5610179016205,1,1,1,1,1,1,1,20171211,20181208
5606879015957,1,1,1,1,1,1,0,20171211,20181208
5609149016129,1,1,1,1,1,1,0,20171211,20181208
5609179016131,1,1,1,1,1,1,0,20171211,20181208
5609319016142,1,1,1,1,1,1,0,20171211,20181208
5608229016061,1,1,1,1,1,1,0,20171211,20181208
5610609016235,1,1,1,1,1,1,1,20171211,20181208
5609439016152,1,1,1,1,1,1,0,20171211,20181208
5609599016162,1,1,1,1,1,1,0,20171211,20181208
5603339015667,1,1,1,1,1,1,0,20171211,20181208
5604349015746,1,1,1,1,1,1,0,20171211,20181208
5617349016747,1,1,1,1,1,1,1,20171211,20181208
5620029016947,1,1,1,1,1,1,1,20171211,20181208
5620219016962,1,1,1,1,1,1,1,20171211,20181208
5620229016963,1,1,1,1,1,1,1,20171211,20181208
5616749016700,1,1,1,1,1,1,1,20171211,20181208
5619049016874,1,1,1,1,1,1,1,20171211,20181208
5620429016978,1,1,1,1,1,1,1,20171211,20181208
5620569016990,1,1,1,1,1,1,1,20171211,20181208
5620739017002,1,1,1,1,1,1,1,20171211,20181208
5617339016746,1,1,1,1,1,1,1,20171211,20181208
5613729016470,1,1,1,1,1,1,1,20171211,20181208
5611379016295,1,1,1,1,1,1,1,20171211,20181208
5612699016394,1,1,1,1,1,1,1,20171211,20181208
5612739016397,1,1,1,1,1,1,1,20171211,20181208
5612889016407,1,1,1,1,1,1,1,20171211,20181208
5611699016320,1,1,1,1,1,1,1,20171211,20181208
5616199016659,1,1,1,1,1,1,1,20171211,20181208
5616289016666,1,1,1,1,1,1,1,20171211,20181208
5627779017528,1,1,1,1,1,1,1,20171211,20181208
5626749017450,1,1,1,1,1,1,1,20171211,20181208
5615119016581,1,1,1,1,1,1,1,20171211,20181208
5628489017580,1,1,1,1,1,1,1,20171211,20181208
5628059017550,1,1,1,1,1,1,1,20171211,20181208
5625919017383,1,1,1,1,1,1,1,20171211,20181208
5625989017390,1,1,1,1,1,1,1,20171211,20181208
5627199017486,1,1,1,1,1,1,1,20171211,20181208
5628579017589,1,1,1,1,1,1,1,20171211,20181208
5628559017587,1,1,1,1,1,1,1,20171211,20181208
5628809017609,1,1,1,1,1,1,1,20171211,20181208
5614749016549,1,1,1,1,1,1,1,20171211,20181208
5614799016552,1,1,1,1,1,1,1,20171211,20181208
5628929017618,1,1,1,1,1,1,1,20171211,20181208
5628989017622,1,1,1,1,1,1,1,20171211,20181208
5628979017621,1,1,1,1,1,1,1,20171211,20181208
5625649017359,1,1,1,1,1,1,1,20171211,20181208
5625739017368,1,1,1,1,1,1,1,20171211,20181208
5625819017374,1,1,1,1,1,1,1,20171211,20181208
5623419017202,1,1,1,1,1,1,1,20171211,20181208
5625859017377,1,1,1,1,1,1,1,20171211,20181208
5624829017297,1,1,1,1,1,1,1,20171211,20181208
5624939017305,1,1,1,1,1,1,1,20171211,20181208
5622579017141,1,1,1,1,1,1,1,20171211,20181208
5625459017344,1,1,1,1,1,1,1,20171211,20181208
5606509018476,1,1,1,1,1,1,1,20171211,20181208
5606539018478,1,1,1,1,1,1,1,20171211,20181208
5604259018314,1,1,1,1,1,1,1,20171211,20181208
5604469018323,1,1,1,1,1,1,1,20171211,20181208
5606629018485,1,1,1,1,1,1,1,20171211,20181208
5603389018252,1,1,1,1,1,1,1,20171211,20181208
5605619018409,1,1,1,1,1,1,1,20171211,20181208
5605779018419,1,1,1,1,1,1,1,20171211,20181208
5605789018420,1,1,1,1,1,1,1,20171211,20181208
5605809018422,1,1,1,1,1,1,1,20171211,20181208
5606929018506,1,1,1,1,1,1,1,20171211,20181208
5603619018267,1,1,1,1,1,1,1,20171211,20181208
5605839018425,1,1,1,1,1,1,1,20171211,20181208
5604839018351,1,1,1,1,1,1,1,20171211,20181208
5604849018352,1,1,1,1,1,1,1,20171211,20181208
5605899018431,1,1,1,1,1,1,1,20171211,20181208
5602439018187,1,1,1,1,1,1,1,20171211,20181208
5602469018189,1,1,1,1,1,1,1,20171211,20181208
5604919018357,1,1,1,1,1,1,1,20171211,20181208
5605929018433,1,1,1,1,1,1,1,20171211,20181208
5604989018364,1,1,1,1,1,1,1,20171211,20181208
5602859018210,1,1,1,1,1,1,1,20171211,20181208
5603959018294,1,1,1,1,1,1,1,20171211,20181208
5602909018215,1,1,1,1,1,1,1,20171211,20181208
5603989018297,1,1,1,1,1,1,1,20171211,20181208
5605139018375,1,1,1,1,1,1,1,20171211,20181208
5604099018303,1,1,1,1,1,1,1,20171211,20181208
5604109018304,1,1,1,1,1,1,1,20171211,20181208
5606309018459,1,1,1,1,1,1,1,20171211,20181208
5603049018222,1,1,1,1,1,1,1,20171211,20181208
5604119018305,1,1,1,1,1,1,1,20171211,20181208
5604209018309,1,1,1,1,1,1,1,20171211,20181208
5606399018466,1,1,1,1,1,1,1,20171211,20181208
5599289017913,1,1,1,1,1,1,1,20171211,20181208
5601809018128,1,1,1,1,1,1,1,20171211,20181208
5601839018131,1,1,1,1,1,1,1,20171211,20181208
5598069017829,1,1,1,1,1,1,1,20171211,20181208
5598149017833,1,1,1,1,1,1,1,20171211,20181208
5598169017834,1,1,1,1,1,1,1,20171211,20181208
5599389017923,1,1,1,1,1,1,1,20171211,20181208
5601929018140,1,1,1,1,1,1,1,20171211,20181208
5599399017924,1,1,1,1,1,1,1,20171211,20181208
5598229017839,0,0,0,0,0,1,1,20171211,20181208
5599499017933,1,1,1,1,1,1,1,20171211,20181208
5602079018155,1,1,1,1,1,1,1,20171211,20181208
5602109018158,1,1,1,1,1,1,1,20171211,20181208
5602159018163,1,1,1,1,1,1,1,20171211,20181208
5598279017844,1,1,1,1,1,1,1,20171211,20181208
5599579017938,1,1,1,1,1,1,1,20171211,20181208
5599639017942,1,1,1,1,1,1,1,20171211,20181208
5602229018170,1,1,1,1,1,1,1,20171211,20181208
5598359017850,1,1,1,1,1,1,1,20171211,20181208
5599799017949,1,1,1,1,1,1,1,20171211,20181208
5598439017856,1,1,1,1,1,1,1,20171211,20181208
5629509017659,1,1,1,1,1,1,1,20171211,20181208
5598519017860,1,1,1,1,1,1,1,20171211,20181208
5599999017958,1,1,1,1,1,1,1,20171211,20181208
5597479017790,1,1,1,1,1,1,1,20171211,20181208
5597489017791,1,1,1,1,1,1,1,20171211,20181208
5597509017793,1,1,1,1,1,1,1,20171211,20181208
5600149017964,1,1,1,1,1,1,1,20171211,20181208
5598689017872,1,1,1,1,1,1,1,20171211,20181208
5597639017800,1,1,1,1,1,1,1,20171211,20181208
5597819017812,1,1,1,1,1,1,1,20171211,20181208
5599149017900,1,1,1,1,1,1,1,20171211,20181208
5601759018123,1,1,1,1,1,1,1,20171211,20181208
5597979017823,1,1,1,1,1,1,1,20171211,20181208
5616019019081,1,1,1,1,1,1,1,20171211,20181208
5616119019087,1,1,1,1,1,1,1,20171211,20181208
5614869019005,1,1,1,1,1,1,1,20171211,20181208
5614929019007,1,1,1,1,1,1,1,20171211,20181208
5614959019009,1,1,1,1,1,1,1,20171211,20181208
5617589019175,1,1,1,1,1,1,1,20171211,20181208
5613959018946,1,1,1,1,1,1,1,20171211,20181208
5617629019179,1,1,1,1,1,1,1,20171211,20181208
5612809018875,1,1,1,1,1,1,1,20171211,20181208
5612829018876,1,1,1,1,1,1,1,20171211,20181208
5612899018879,1,1,1,1,1,1,1,20171211,20181208
5615349019032,1,1,1,1,1,1,1,20171211,20181208
5616669019119,1,1,1,1,1,1,1,20171211,20181208
5614199018963,1,1,1,1,1,1,1,20171211,20181208
5615419019038,1,1,1,1,1,1,1,20171211,20181208
5614359018972,1,1,1,1,1,1,1,20171211,20181208
5615489019042,1,1,1,1,1,1,1,20171211,20181208
5615519019044,1,1,1,1,1,1,1,20171211,20181208
5616819019128,0,0,0,0,0,1,1,20171211,20181208
5613259018901,0,0,0,0,0,1,1,20171211,20181208
5613229018899,0,0,0,0,0,0,1,20171211,20181208
5614369018973,1,1,1,1,1,1,1,20171211,20181208
5615589019050,1,1,1,1,1,1,1,20171211,20181208
5615599019051,1,1,1,1,1,1,1,20171211,20181208
5616899019133,1,1,1,1,1,1,1,20171211,20181208
5614429018978,1,1,1,1,1,1,1,20171211,20181208
5616959019139,1,1,1,1,1,1,1,20171211,20181208
5613399018909,1,1,1,1,1,1,1,20171211,20181208
5614549018985,1,1,1,1,1,1,1,20171211,20181208
5614649018989,1,1,1,1,1,1,1,20171211,20181208
5617109019148,1,1,1,1,1,1,1,20171211,20181208
5617119019149,0,0,0,0,0,0,1,20171211,20181208
5614669018991,1,1,1,1,1,1,1,20171211,20181208
5615829019069,1,1,1,1,1,1,1,20171211,20181208
5615879019072,1,1,1,1,1,1,1,20171211,20181208
5607799018561,1,1,1,1,1,1,1,20171211,20181208
5609239018660,1,1,1,1,1,1,1,20171211,20181208
5612299018844,1,1,1,1,1,1,1,20171211,20181208
5612339018848,1,1,1,1,1,1,1,20171211,20181208
5611069018764,1,1,1,1,1,1,1,20171211,20181208
5609449018670,1,1,1,1,1,1,1,20171211,20181208
5609479018672,1,1,1,1,1,1,1,20171211,20181208
5608079018580,1,1,1,1,1,1,1,20171211,20181208
5609589018679,0,0,0,0,0,0,1,20171211,20181208
5611179018772,1,1,1,1,1,1,1,20171211,20181208
5609609018680,1,1,1,1,1,1,1,20171211,20181208
5609789018691,1,1,1,1,1,1,1,20171211,20181208
5609809018692,1,1,1,1,1,1,1,20171211,20181208
5606949018508,1,1,1,1,1,1,1,20171211,20181208
5608279018594,1,1,1,1,1,1,1,20171211,20181208
5609889018698,1,1,1,1,1,1,1,20171211,20181208
5609909018700,1,1,1,1,1,1,1,20171211,20181208
5609949018702,1,1,1,1,1,1,1,20171211,20181208
5610009018705,1,1,1,1,1,1,1,20171211,20181208
5607209018524,1,1,1,1,1,1,1,20171211,20181208
5607179018522,1,1,1,1,1,1,1,20171211,20181208
5610039018707,1,1,1,1,1,1,1,20171211,20181208
5611599018797,1,1,1,1,1,1,1,20171211,20181208
5611669018804,1,1,1,1,1,1,1,20171211,20181208
5610219018718,1,1,1,1,1,1,1,20171211,20181208
5611679018805,1,1,1,1,1,1,1,20171211,20181208
5607439018539,1,1,1,1,1,1,1,20171211,20181208
5610249018720,1,1,1,1,1,1,1,20171211,20181208
5611839018816,1,1,1,1,1,1,1,20171211,20181208
5608839018633,1,1,1,1,1,1,1,20171211,20181208
5610289018723,1,1,1,1,1,1,1,20171211,20181208
5610359018729,1,1,1,1,1,1,1,20171211,20181208
5610329018727,1,1,1,1,1,1,1,20171211,20181208
5607559018547,1,1,1,1,1,1,1,20171211,20181208
5607609018549,1,1,1,1,1,1,1,20171211,20181208
5607639018550,1,1,1,1,1,1,1,20171211,20181208
5608869018636,1,1,1,1,1,1,1,20171211,20181208
5608889018637,1,1,1,1,1,1,1,20171211,20181208
5608959018642,1,1,1,1,1,1,1,20171211,20181208
5608999018644,1,1,1,1,1,1,1,20171211,20181208
5610559018737,1,1,1,1,1,1,1,20171211,20181208
5610639018741,1,1,1,1,1,1,1,20171211,20181208
5612119018834,0,0,0,0,0,1,1,20171211,20181208
5610779018748,1,1,1,1,1,1,1,20171211,20181208
5628009019836,1,1,1,1,1,1,1,20171211,20181208
5629709019934,1,1,1,1,1,1,1,20171211,20181208
5624279019596,1,1,1,1,1,1,1,20171211,20181208
5624299019598,1,1,1,1,1,1,1,20171211,20181208
5628169019844,1,1,1,1,1,1,1,20171211,20181208
5628249019849,1,1,1,1,1,1,1,20171211,20181208
5629769019939,1,1,1,1,1,1,1,20171211,20181208
5629809019942,1,1,1,1,1,1,1,20171211,20181208
5624409019606,1,1,1,1,1,1,1,20171211,20181208
5624429019607,1,1,1,1,1,1,1,20171211,20181208
5624439019608,0,0,0,0,0,0,1,20171211,20181208
5626929019768,1,1,1,1,1,1,1,20171211,20181208
5626949019769,1,1,1,1,1,1,1,20171211,20181208
5628499019863,1,1,1,1,1,1,1,20171211,20181208
5629899019951,1,1,1,1,1,1,1,20171211,20181208
5627009019773,1,1,1,1,1,1,1,20171211,20181208
5627019019774,1,1,1,1,1,1,1,20171211,20181208
5628689019871,1,1,1,1,1,1,1,20171211,20181208
5628779019876,1,1,1,1,1,1,1,20171211,20181208
5623339019537,1,1,1,1,1,1,1,20171211,20181208
5623389019541,1,1,1,1,1,1,1,20171211,20181208
5624709019625,1,1,1,1,1,1,1,20171211,20181208
5624719019626,1,1,1,1,1,1,1,20171211,20181208
5624779019628,1,1,1,1,1,1,1,20171211,20181208
5627179019786,1,1,1,1,1,1,1,20171211,20181208
5628899019884,1,1,1,1,1,1,1,20171211,20181208
5623429019544,0,0,0,0,0,0,1,20171211,20181208
5623439019545,1,1,1,1,1,1,1,20171211,20181208
5624859019635,1,1,1,1,1,1,1,20171211,20181208
5624999019643,1,1,1,1,1,1,1,20171211,20181208
5629299019905,1,1,1,1,1,1,1,20171211,20181208
5629289019904,1,1,1,1,1,1,1,20171211,20181208
5623879019572,1,1,1,1,1,1,1,20171211,20181208
5623949019576,1,1,1,1,1,1,1,20171211,20181208
5629519019917,1,1,1,1,1,1,1,20171211,20181208
5624119019585,1,1,1,1,1,1,1,20171211,20181208
5625319019665,1,1,1,1,1,1,1,20171211,20181208
5625369019666,0,0,0,0,0,0,1,20171211,20181208
5627889019829,1,1,1,1,1,1,1,20171211,20181208
5629549019920,1,1,1,1,1,1,1,20171211,20181208
5624139019587,1,1,1,1,1,1,1,20171211,20181208
5624219019593,0,0,0,0,0,0,1,20171211,20181208
5625519019674,1,1,1,1,1,1,1,20171211,20181208
5629609019926,0,0,0,0,0,0,1,20171211,20181208
5621369019425,1,1,1,1,1,1,1,20171211,20181208
5622899019512,1,1,1,1,1,1,1,20171211,20181208
5618779019257,1,1,1,1,1,1,1,20171211,20181208
5620119019346,1,1,1,1,1,1,1,20171211,20181208
5621569019436,1,1,1,1,1,1,1,20171211,20181208
5618869019264,1,1,1,1,1,1,1,20171211,20181208
5618939019269,1,1,1,1,1,1,1,20171211,20181208
5621869019456,1,1,1,1,1,1,1,20171211,20181208
5621919019460,1,1,1,1,1,1,1,20171211,20181208
5617869019195,1,1,1,1,1,1,1,20171211,20181208
5619319019295,1,1,1,1,1,1,1,20171211,20181208
5617979019201,1,1,1,1,1,1,1,20171211,20181208
5620709019382,1,1,1,1,1,1,1,20171211,20181208
5618129019209,1,1,1,1,1,1,1,20171211,20181208
5619469019308,1,1,1,1,1,1,1,20171211,20181208
5620749019384,1,1,1,1,1,1,1,20171211,20181208
5619479019309,1,1,1,1,1,1,1,20171211,20181208
5619499019310,1,1,1,1,1,1,1,20171211,20181208
5622279019481,1,1,1,1,1,1,1,20171211,20181208
5618249019218,1,1,1,1,1,1,1,20171211,20181208
5618269019220,1,1,1,1,1,1,1,20171211,20181208
5618279019221,1,1,1,1,1,1,1,20171211,20181208
5618299019223,1,1,1,1,1,1,1,20171211,20181208
5620959019395,1,1,1,1,1,1,1,20171211,20181208
5622309019483,1,1,1,1,1,1,1,20171211,20181208
5618379019228,1,1,1,1,1,1,1,20171211,20181208
5618389019229,1,1,1,1,1,1,1,20171211,20181208
5618469019235,1,1,1,1,1,1,1,20171211,20181208
5619889019330,1,1,1,1,1,1,1,20171211,20181208
5618559019241,1,1,1,1,1,1,1,20171211,20181208
5618619019246,1,1,1,1,1,1,1,20171211,20181208
5618689019250,1,1,1,1,1,1,1,20171211,20181208
5619999019338,1,1,1,1,1,1,1,20171211,20181208
5620019019339,0,0,0,0,0,0,1,20171211,20181208
5621329019421,1,1,1,1,1,1,1,20171211,20181208
5626089019711,1,1,1,1,1,1,1,20171211,20181208
5626309019723,0,0,0,0,0,1,1,20171211,20181208
5626449019733,1,1,1,1,1,1,1,20171211,20181208
5630049019959,1,1,1,1,1,1,1,20171211,20181208
5630089019963,1,1,1,1,1,1,1,20171211,20181208
5626559019740,1,1,1,1,1,1,1,20171211,20181208
5626619019746,1,1,1,1,1,1,1,20171211,20181208
5625539019676,1,1,1,1,1,1,1,20171211,20181208
5625689019686,1,1,1,1,1,1,1,20171211,20181208
5625949019702,1,1,1,1,1,1,1,20171211,20181208
5602809012666,1,1,1,1,1,0,0,20171211,20181208
5629909015032,1,1,1,1,1,0,0,20171211,20181208
5629929015034,1,1,1,1,1,0,0,20171211,20181208
5628179014882,1,1,1,1,1,1,1,20171211,20181208
5609109013269,1,1,1,1,1,0,0,20171211,20181208
5607629013129,1,1,1,1,1,0,0,20171211,20181208
5609749013325,1,1,1,1,1,0,0,20171211,20181208
5606989013069,1,1,1,1,1,0,0,20171211,20181208
5607189013089,1,1,1,1,1,0,0,20171211,20181208
5605749012945,1,1,1,1,1,0,0,20171211,20181208
5604179012798,1,1,1,1,1,0,0,20171211,20181208
5604299012810,1,1,1,1,1,0,0,20171211,20181208
5616229013873,1,1,1,1,1,1,1,20171211,20181208
5616419013888,1,1,1,1,1,1,1,20171211,20181208
5618209014039,1,1,1,1,1,1,1,20171211,20181208
5618759014089,1,1,1,1,1,1,1,20171211,20181208
5617989014019,1,1,1,1,1,1,1,20171211,20181208
5611239013452,1,1,1,1,1,1,1,20171211,20181208
5611569013481,1,1,1,1,1,1,1,20171211,20181208
5611779013501,1,1,1,1,1,1,1,20171211,20181208
5627129014799,1,1,1,1,1,1,1,20171211,20181208
5625299014633,1,1,1,1,1,1,1,20171211,20181208
5624729014586,1,1,1,1,1,1,1,20171211,20181208
5623849014512,1,1,1,1,1,1,1,20171211,20181208
5624039014527,1,1,1,1,1,1,1,20171211,20181208
5626909014778,1,1,1,1,1,1,1,20171211,20181208
5626039014701,1,1,1,1,1,1,1,20171211,20181208
5625199014626,1,1,1,1,1,1,1,20171211,20181208
5621259014294,1,1,1,1,1,1,1,20171211,20181208
5623479014483,1,1,1,1,1,1,1,20171211,20181208
5622589014407,1,1,1,1,1,1,1,20171211,20181208
5621039014275,1,1,1,1,1,1,1,20171211,20181208
5623089014452,1,1,1,1,1,1,1,20171211,20181208
5600039015360,1,1,1,1,1,1,1,20171211,20181208
5600049015361,1,1,1,1,1,1,1,20171211,20181208
5598009015179,1,1,1,1,1,1,1,20171211,20181208
5598959015257,1,1,1,1,1,1,1,20171211,20181208
